season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
-0.43345774030149203,0.988330454990666,-1.0097278549841866,-0.9491367897805042,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.025641520273722244,0.06340114724178603,1.6158369018810257,-1.556054117516037,3.5263605246161616
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-1.3831658392381037,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-1.8591548148840331,-1.5390794132973058,1.2031635733279746,-1.556054117516037,3.258096538021482
1.3688139167415543,0.988330454990666,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.7073348322876272,-0.7375453155432462,1.5642527358118947,-0.45905068641648605,4.605170185988092
0.4676780882200311,-1.011807331192121,0.14939170377573158,-1.093813139599704,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-0.2927772426768359,-1.556054117516037,1.791759469228055
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.5278421890573035,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,0.016727753737952718,0.2728294880177637,1.9459101490553132
1.3688139167415543,0.988330454990666,1.3085112625356496,1.5103611571458928,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,-1.530797228335989,2.7110686852122234,4.3694478524670215
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.0763321076882932,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.3103625515189963,0.8420744108440552,-0.214818351421128,5.429345628954441
0.4676780882200311,-1.011807331192121,0.7289514831556907,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,0.2746485840836099,0.02859715302240592,3.9889840465642745
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-0.5151077403229047,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-0.9167566473051554,-0.8268658308354874,-0.9117872355064123,-0.45905068641648605,2.8903717578961645
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.7869794080498936,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.6868818493803911,1.3579160715353689,0.7604773274566559,6.523562306149512
1.3688139167415543,0.988330454990666,1.0187313728456702,0.497626708411494,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,-1.1181238997829381,0.2728294880177637,5.846438775057725
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-0.7570347372990183,0.7604773274566559,5.402677381872279
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.649732999866505,-1.3610260176818512,0.8936585769131866,-1.556054117516037,1.0986122886681098
0.4676780882200311,0.988330454990666,-0.14038818591424798,0.6423030582306938,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,2.119859670449006,1.8445227383653606,-1.7371338926125148,-0.214818351421128,5.921578419643816
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.497626708411494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.7586178728350716,0.8649352449958457,-0.9633714015755438,0.7604773274566559,5.5909869805108565
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.3831658392381037,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.221042036226755,0.3778169162218722,0.02859715302240592,1.9459101490553132
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-1.5278421890573035,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,0.2746485840836099,-1.556054117516037,3.295836866004329
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-0.37043139050370494,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.6278122936205193,-0.39594557481509823,1.8574807585562065,4.820281565605037
1.3688139167415543,-1.011807331192121,0.7289514831556907,-0.37043139050370494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.5325694144292665,0.02859715302240592,5.4680601411351315
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,1.6158369018810257,-0.824173943081787,4.02535169073515
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.6423030582306938,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.3103625515189963,-1.8403022247507774,0.02859715302240592,5.697093486505405
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.8044604399613043,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,0.9968269090514489,-1.556054117516037,3.9889840465642745
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,0.5491960578175431,0.5088284537649365,1.0484110751205804,0.7604773274566559,4.653960350157523
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.497626708411494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,0.2350633352912508,0.2420421778262685,1.9253418982958141,-0.45905068641648605,4.787491742782046
0.4676780882200311,-1.011807331192121,0.7289514831556907,-1.093813139599704,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,1.6158369018810257,-0.70246619086002,1.3862943611198906
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.6597840901421046,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.221042036226755,0.3778169162218722,-0.45905068641648605,4.330733340286331
-1.3345935688230153,0.988330454990666,1.5982911522256293,-0.9491367897805042,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.3356002773402122,-1.3610260176818512,0.6357377465675293,-0.824173943081787,1.0986122886681098
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.6725185388765034,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.6488124352200327,0.17148025194534702,-0.70246619086002,3.4011973816621555
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-1.5278421890573035,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-1.3356002773402122,-1.3610260176818512,-0.7570347372990183,-0.45905068641648605,1.791759469228055
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.5151077403229047,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.7073348322876272,-0.8268658308354874,1.9253418982958141,0.5162449924612976,3.8501476017100584
1.3688139167415543,0.988330454990666,1.3085112625356496,-0.9491367897805042,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.7375453155432462,0.17148025194534702,0.2728294880177637,3.6635616461296463
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.491594225396421,1.3103625515189963,-0.8602030694372809,0.5162449924612976,5.438079308923196
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.0810786908653053,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,-0.6538664051607554,0.2728294880177637,5.123963979403259
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.5151077403229047,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,-0.8602030694372809,1.6140652541126725,3.7612001156935624
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.37043139050370494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,1.3063319054662375,-1.556054117516037,5.752572638825633
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.2821724103788925,1.3103625515189963,0.3778169162218722,0.8821850796784226,5.209486152841421
0.4676780882200311,-1.011807331192121,0.7289514831556907,0.3529503585922942,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,0.2350633352912508,0.2420421778262685,1.3063319054662375,0.7604773274566559,3.1780538303479458
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,-0.1380247444694416,-0.214818351421128,6.52649485957079
-1.3345935688230153,0.988330454990666,-1.299507744674166,0.7869794080498936,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,1.254747739397106,-0.214818351421128,5.53338948872752
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.5151077403229047,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.7544439073752691,-1.9839190848514288,-0.39594557481509823,0.7604773274566559,5.869296913133774
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.6725185388765034,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.27170550238961,-1.1181238997829381,-0.824173943081787,2.70805020110221
1.3688139167415543,0.988330454990666,1.3085112625356496,-0.6597840901421046,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,1.254747739397106,-1.556054117516037,5.575949103146316
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.9316557578690934,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.44752974088422964,-0.45905068641648605,6.610696044717759
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,-0.3932021097613346,-0.2927056439891232,1.6158369018810257,0.8821850796784226,5.3471075307174685
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-1.6725185388765034,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-0.6538664051607554,0.5162449924612976,4.454347296253507
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-0.8268658308354874,1.254747739397106,-1.556054117516037,4.59511985013459
-1.3345935688230153,0.988330454990666,1.5982911522256293,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.0214675548139196,-1.3610260176818512,-0.08644057840031016,0.5162449924612976,4.574710978503383
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.7869794080498936,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-0.49791301727009857,-0.3814385243123366,0.6873219126366609,0.02859715302240592,5.429345628954441
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.5151077403229047,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.0727505953613639,0.954255760288087,-1.5823813944051204,0.8821850796784226,6.1463292576688975
-1.3345935688230153,-1.011807331192121,-1.299507744674166,0.3529503585922942,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,-1.8403022247507774,-0.214818351421128,5.356586274672012
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.6725185388765034,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.491594225396421,1.5771488274576642,-0.03485641233117872,-0.45905068641648605,4.624972813284271
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.34436140874596677,0.8821850796784226,4.727387818712341
1.3688139167415543,0.988330454990666,1.3085112625356496,0.497626708411494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,-1.2728763979903321,-0.45905068641648605,5.58724865840025
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.9491367897805042,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.08644057840031016,-1.556054117516037,3.5553480614894135
1.3688139167415543,0.988330454990666,1.5982911522256293,1.0763321076882932,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,1.5642527358118947,-0.45905068641648605,4.6913478822291435
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-0.7375453155432462,1.254747739397106,-0.70246619086002,4.31748811353631
0.4676780882200311,0.988330454990666,0.7289514831556907,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-0.08644057840031016,-0.70246619086002,6.0014148779611505
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.649732999866505,-1.6278122936205193,-0.39594557481509823,-0.45905068641648605,3.7376696182833684
-0.43345774030149203,0.988330454990666,-0.4301680756042275,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,-0.6022822390916239,-0.70246619086002,5.746203190540153
0.4676780882200311,-1.011807331192121,0.14939170377573158,-0.5151077403229047,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.0727505953613639,1.0429886406113003,0.3778169162218722,0.5162449924612976,5.204006687076795
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.9316557578690934,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,-0.1380247444694416,0.2728294880177637,6.498282149476434
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-0.9491367897805042,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,0.7389060787057923,0.2728294880177637,3.367295829986474
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.6725185388765034,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,0.17148025194534702,0.2728294880177637,3.295836866004329
-0.43345774030149203,-1.011807331192121,-0.719947965294207,0.9316557578690934,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.6026239247788628,-0.47075903960457816,0.9968269090514489,-0.70246619086002,5.176149732573829
